date,강원,경기,경남,경북,광주,대구,대전,부산,서울,세종,울산,인천,전남,전북,제주,충남,충북,합계 : 관용
2020-01,"3,670","14,354","4,810","5,234","1,586","1,928","1,316","3,452","9,152",670,"1,380","2,998","4,178","3,516","1,710","3,782","2,692","66,428"
2020-02,"3,554","14,274","4,842","5,264","1,582","1,932","1,304","3,314","9,172",666,"1,380","3,056","4,194","3,528","1,704","3,794","2,662","66,222"
2020-03,"3,588","14,342","4,856","5,156","1,594","2,120","1,330","3,336","9,014",678,"1,380","3,114","4,216","3,548","1,702","3,816","2,690","66,480"
2020-04,"3,624","14,462","4,894","5,192","1,602","2,140","1,356","3,348","9,016",678,"1,372","3,116","4,274","3,462","1,718","3,784","2,708","66,746"
2020-05,"3,636","14,438","4,896","5,198","1,622","2,076","1,344","3,356","8,978",674,"1,388","3,108","4,284","3,478","1,718","3,798","2,704","66,696"
2020-06,"3,658","14,580","4,950","5,236","1,648","1,982","1,352","3,362","9,072",672,"1,378","3,070","4,344","3,516","1,724","3,812","2,710","67,066"
2020-07,"3,656","14,478","4,918","5,252","1,634","1,970","1,316","3,322","9,056",672,"1,368","3,058","4,358","3,528","1,710","3,724","2,684","66,704"
2020-08,"3,636","14,470","4,902","5,194","1,634","1,978","1,298","3,300","9,020",664,"1,366","3,044","4,332","3,486","1,692","3,706","2,686","66,408"
2020-09,"3,676","14,608","4,988","5,242","1,628","1,998","1,296","3,334","9,092",666,"1,362","3,070","4,378","3,492","1,706","3,746","2,718","67,000"
2020-10,"3,660","14,526","4,920","5,202","1,642","1,996","1,298","3,406","9,086",658,"1,350","3,156","4,328","3,474","1,702","3,750","2,714","66,868"
2020-11,"3,736","14,642","4,974","5,184","1,646","2,070","1,342","3,392","9,282",650,"1,392","3,126","4,352","3,498","1,694","3,792","2,712","67,484"
2020-12,"3,728","14,612","4,928","5,202","1,658","2,004","1,306","3,342","9,214",650,"1,406","3,138","4,318","3,498","1,690","3,820","2,724","67,238"
2021-01,"3,676","14,526","4,940","5,114","1,606","2,010","1,302","3,348","9,206",650,"1,374","3,110","4,310","3,468","1,690","3,828","2,716","66,874"
2021-02,"3,684","14,548","4,926","5,130","1,620","1,936","1,302","3,260","9,208",648,"1,372","3,018","4,302","3,472","1,696","3,848","2,672","66,642"
2021-03,"3,644","14,546","4,932","5,146","1,604","1,930","1,296","3,268","9,030",648,"1,370","3,014","4,290","3,538","1,660","3,840","2,676","66,432"
2021-04,"3,648","14,570","4,904","5,150","1,620","1,936","1,296","3,270","8,908",642,"1,396","3,016","4,290","3,534","1,662","3,848","2,690","66,380"
2021-05,"3,648","14,550","4,906","5,152","1,632","1,934","1,294","3,272","8,878",638,"1,406","3,020","4,310","3,520","1,656","3,858","2,710","66,384"
2021-06,"3,658","14,680","4,948","5,180","1,644","1,976","1,286","3,336","9,014",642,"1,412","3,112","4,332","3,546","1,660","3,864","2,698","66,988"
2021-07,"3,660","14,732","4,952","5,210","1,670","1,972","1,294","3,388","9,080",646,"1,412","3,150","4,338","3,542","1,666","3,880","2,718","67,310"
2021-08,"3,656","14,748","4,952","5,210","1,666","1,958","1,298","3,380","9,136",646,"1,410","3,082","4,346","3,538","1,664","3,888","2,710","67,288"
2021-09,"3,658","14,724","4,942","5,216","1,642","1,950","1,296","3,306","9,092",642,"1,404","3,068","4,346","3,536","1,666","3,910","2,710","67,108"
2021-10,"3,654","14,812","4,972","5,216","1,654","1,948","1,300","3,310","9,128",644,"1,406","3,086","4,364","3,560","1,662","3,916","2,710","67,342"
2021-11,"3,734","14,968","5,016","5,298","1,662","1,962","1,310","3,368","9,242",656,"1,426","3,144","4,452","3,648","1,684","3,946","2,744","68,260"
2021-12,"3,750","15,156","4,978","5,330","1,714","1,978","1,334","3,538","9,292",670,"1,440","3,250","4,452","3,688","1,698","3,976","2,852","69,096"
2022-01,"3,752","15,106","4,984","5,220","1,676","1,988","1,316","3,426","9,304",672,"1,434","3,220","4,436","3,686","1,690","3,934","2,778","68,622"
2022-02,"3,762","15,088","4,970","5,220","1,652","1,980","1,320","3,426","9,286",674,"1,430","3,204","4,436","3,698","1,684","3,914","2,782","68,526"
2022-03,"3,686","15,098","4,972","5,216","1,650","1,940","1,306","3,328","9,298",686,"1,432","3,164","4,360","3,686","1,648","3,874","2,780","68,124"
2022-04,"3,676","15,114","4,972","5,206","1,660","1,946","1,310","3,346","9,258",690,"1,422","3,140","4,370","3,644","1,652","3,882","2,778","68,066"
2022-05,"3,688","15,114","4,978","5,244","1,658","1,950","1,318","3,362","9,164",694,"1,432","3,140","4,384","3,602","1,650","3,890","2,776","68,044"
2022-06,"3,690","15,132","4,994","5,264","1,692","1,950","1,310","3,382","9,170",696,"1,420","3,142","4,428","3,600","1,652","3,842","2,784","68,148"
2022-07,"3,726","15,262","5,026","5,296","1,690","1,966","1,324","3,374","9,174",698,"1,422","3,152","4,538","3,648","1,660","3,870","2,796","68,622"
2022-08,"3,770","15,322","5,030","5,310","1,690","1,978","1,324","3,378","9,094",690,"1,428","3,134","4,516","3,634","1,660","3,882","2,822","68,662"
2022-09,"3,782","15,310","5,022","5,304","1,684","1,974","1,330","3,376","9,088",690,"1,438","3,180","4,506","3,650","1,652","3,876","2,814","68,676"
2022-10,"3,802","15,258","5,058","5,332","1,704","2,004","1,334","3,444","9,190",690,"1,456","3,202","4,518","3,672","1,658","3,920","2,808","69,050"
2022-11,"3,810","15,318","5,086","5,376","1,698","2,006","1,340","3,458","9,150",692,"1,464","3,184","4,524","3,706","1,650","3,946","2,836","69,244"
2022-12,"3,826","15,390","5,164","5,424","1,736","1,998","1,354","3,508","9,540",684,"1,466","3,218","4,590","3,804","1,654","3,956","2,830","70,142"
2023-01,"3,816","15,398","5,126","5,430","1,728","1,984","1,358","3,508","9,490",682,"1,468","3,184","4,554","3,810","1,642","3,970","2,824","69,972"
2023-02,"3,806","15,306","5,094","5,430","1,728","1,978","1,352","3,516","9,410",684,"1,454","3,256","4,558","3,812","1,640","3,974","2,796","69,794"
2023-03,"3,800","15,368","5,056","5,452","1,816","2,004","1,342","3,538","9,492",688,"1,472","3,244","4,516","3,830","1,632","3,984","2,818","70,052"
2023-04,"3,806","15,522","5,024","5,400","1,730","2,028","1,340","3,546","9,480",690,"1,472","3,238","4,570","3,836","1,628","3,990","2,794","70,094"
2023-05,"3,892","15,692","5,084","5,460","1,768","2,036","1,346","3,506","9,578",706,"1,466","3,346","4,670","3,730","1,650","3,996","2,824","70,750"
2023-06,"3,940","15,824","5,192","5,614","1,750","2,074","1,362","3,544","9,424",706,"1,472","3,376","4,728","3,758","1,666","4,054","2,842","71,326"
2023-07,"3,916","15,836","5,122","5,526","1,762","2,148","1,364","3,580","9,322",700,"1,464","3,320","4,682","3,768","1,714","4,020","2,852","71,096"
2023-08,"3,898","15,786","5,116","5,510","1,762","2,114","1,350","3,526","9,192",704,"1,466","3,316","4,676","3,770","1,692","4,006","2,854","70,738"
2023-09,"3,890","15,764","5,120","5,416","1,740","2,128","1,346","3,496","9,170",702,"1,468","3,314","4,708","3,770","1,696","4,024","2,848","70,600"
2023-10,"3,900","15,778","5,134","5,380","1,748","2,112","1,334","3,482","9,184",702,"1,468","3,288","4,710","3,774","1,696","4,028","2,820","70,538"
2023-11,"3,906","15,800","5,114","5,378","1,756","2,086","1,334","3,486","9,160",700,"1,468","3,278","4,660","3,790","1,682","4,036","2,806","70,440"
